,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,sqt,cube,log10,ln,log2
2140,Item Management Service,_SE1B6-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2141,Item Management Service,_SE5TmucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2142,Reputation Service,_SE57PecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2143,Reputation Service,_SE3efucdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
2144,Inventory Service,_SEwJt-cdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
2145,Availability Item Filter,_SE56uecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2146,Availability Item Filter,_SE-zTOcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2147,Region Item Filter,_SEx-rucdEeet0YmmfbMwkw,CF1,6.0,2.4495,1.8171,0.7782,1.7918,2.585
2148,Past Sales Item Filter,_SFETJ-cdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
2149,Past Sales Item Filter,_SFLBz-cdEeet0YmmfbMwkw,CF3,5.0,2.2361,1.71,0.699,1.6094,2.3219
2150,Query Service,_SEu7oecdEeet0YmmfbMwkw,CF1,63.0,7.9373,3.9791,1.7993,4.1431,5.9773
2151,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2152,Reputation Service,_SE23mOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2153,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2154,Item Management Service,_SEvinOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2155,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
2156,Comment Item Filter,_SEuUfecdEeet0YmmfbMwkw,CF1,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2157,Query Service,_SEzNFecdEeet0YmmfbMwkw,CF1,54.0,7.3485,3.7798,1.7324,3.989,5.7549
2158,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
2159,Seller Reputation Item Filter,_SEzz3OcdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
2160,Seller Reputation Item Filter,_SEuUd-cdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
2161,Availability Item Filter,_SEuUbecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2162,Region Item Filter,_SEz0d-cdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
2163,Authentication Service,_SE0bNecdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
2164,Authentication Service,_SE1B8ucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
2165,Authentication Service,_SE1CkucdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
2166,Query Service,_SE2Qd-cdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
2167,Query Service,_SE23oOcdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
2168,Query Service,_SE3ehucdEeet0YmmfbMwkw,CF1,49.5,7.0356,3.6717,1.6946,3.902,5.6294
2169,Item Management Service,_SE2QWecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2170,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2171,Item Management Service,_SE3eaOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2172,Seller Reputation Item Filter,_SE23HucdEeet0YmmfbMwkw,CF3,8.0,2.8284,2.0,0.9031,2.0794,3.0
2173,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF3,8.0,2.8284,2.0,0.9031,2.0794,3.0
2174,Seller Reputation Item Filter,_SE3epOcdEeet0YmmfbMwkw,CF3,8.0,2.8284,2.0,0.9031,2.0794,3.0
2175,Query Service,_SE4FWecdEeet0YmmfbMwkw,CF2,54.0,7.3485,3.7798,1.7324,3.989,5.7549
2176,Authentication Service,_SE23iecdEeet0YmmfbMwkw,CF1,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
2177,Bid and Buy Service,_SE4F5ecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
2178,Bid and Buy Service,_SExYNOcdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
2179,Bid and Buy Service,_SE1B9ecdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
2180,Persistence Service,_SE3ehOcdEeet0YmmfbMwkw,CF1,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
2181,Reputation Service,_SE4FUecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
2182,Inventory Service,_SE23lOcdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
2183,Comment Item Filter,_SE3equcdEeet0YmmfbMwkw,CF2,10.5,3.2404,2.1898,1.0212,2.3514,3.3923
2184,Last Second Sales Item Filter,_SE3eiucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2185,Seller Reputation Item Filter,_SEyloOcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2186,Region Item Filter,_SEx-rucdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
2187,Persistence Service,_SE4sz-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
2188,Persistence Service,_SE5TtucdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
2189,Last Second Sales Item Filter,_SE56qecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2190,Seller Reputation Item Filter,_SE56w-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2191,Comment Item Filter,_SE4sVecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2192,Comment Item Filter,_SE4s9ecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2193,Comment Item Filter,_SE5T3OcdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2194,Past Sales Item Filter,_SE4GA-cdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
2195,Authentication Service,_SE8W5OcdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
2196,Persistence Service,_SE7ItecdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
2197,Item Management Service,_SE57J-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2198,Reputation Service,_SE57PecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2199,Item Management Service,_SE6h2-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2200,Reputation Service,_SE6h8ecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2201,Item Management Service,_SE7ImecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2202,Item Management Service,_SE7wA-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2203,Reputation Service,_SE7wGecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2204,Last Second Sales Item Filter,_SE57SecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2205,Last Second Sales Item Filter,_SE6h_ecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2206,Last Second Sales Item Filter,_SE7wJecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2207,Seller Reputation Item Filter,_SE6hd-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2208,Seller Reputation Item Filter,_SE6iF-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2209,Seller Reputation Item Filter,_SE7wP-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2210,Comment Item Filter,_SE7vpecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2211,Past Sales Item Filter,_SE7IwecdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
2212,Persistence Service,_SE8W-ecdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
2213,Item Management Service,_SE8W3ecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2214,Item Management Service,_SE8XfecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2215,Reputation Service,_SE8Xk-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2216,Item Management Service,_SE8-HecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2217,Reputation Service,_SE8-M-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2218,Last Second Sales Item Filter,_SE8Xn-cdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2219,Last Second Sales Item Filter,_SE8-P-cdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2220,Seller Reputation Item Filter,_SE89uecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2221,Seller Reputation Item Filter,_SE8-WecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2222,Comment Item Filter,_SE8XH-cdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2223,Past Sales Item Filter,_SE8XBecdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
2224,Persistence Service,_SE-Ml-cdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
2225,Item Management Service,_SE9kwOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2226,Reputation Service,_SE9k1ucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2227,Item Management Service,_SE9lYOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2228,Reputation Service,_SE9lducdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2229,Item Management Service,_SE-L2-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2230,Reputation Service,_SE-L8ecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2231,Item Management Service,_SE-Me-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2232,Item Management Service,_SE-zGucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2233,Reputation Service,_SE-zMOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2234,Item Management Service,_SE-zuucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2235,Reputation Service,_SE-z0OcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2236,Item Management Service,_SE_aPucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2237,Reputation Service,_SE_aVOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2238,Item Management Service,_SE_a3ucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2239,Reputation Service,_SE_a9OcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2240,Item Management Service,_SFABYucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2241,Reputation Service,_SFABeOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2242,Item Management Service,_SFACAucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2243,Reputation Service,_SFACGOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2244,Last Second Sales Item Filter,_SE9k4ucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2245,Last Second Sales Item Filter,_SE9lgucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2246,Last Second Sales Item Filter,_SE-L_ecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2247,Last Second Sales Item Filter,_SE-zPOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2248,Last Second Sales Item Filter,_SE-z3OcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2249,Last Second Sales Item Filter,_SE_aYOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2250,Last Second Sales Item Filter,_SE_bAOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2251,Last Second Sales Item Filter,_SFABhOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2252,Last Second Sales Item Filter,_SFACJOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2253,Seller Reputation Item Filter,_SE9k_OcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2254,Seller Reputation Item Filter,_SE9lnOcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2255,Seller Reputation Item Filter,_SE-MF-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2256,Seller Reputation Item Filter,_SE-zVucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2257,Seller Reputation Item Filter,_SE-z9ucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2258,Seller Reputation Item Filter,_SE_aeucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2259,Seller Reputation Item Filter,_SE_bGucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2260,Seller Reputation Item Filter,_SFABnucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2261,Seller Reputation Item Filter,_SFACPucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2262,Comment Item Filter,_SE-MvecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2263,Past Sales Item Filter,_SE-Mo-cdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
2264,Persistence Service,_SE7wH-cdEeet0YmmfbMwkw,CF2,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
2265,Inventory Service,_SE7Iq-cdEeet0YmmfbMwkw,CF1,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
2266,Item Management Service,_SE7ImecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2267,Item Management Service,_SE7wA-cdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
2268,Inventory Service,_SE8W7-cdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
2269,Availability Item Filter,_SE7wNecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2270,Buy Now Item Filter,_SE8XCucdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
2271,Future Sales Item Filter,_SE7vtucdEeet0YmmfbMwkw,CF1,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
2272,Category Item Filter,_SE8XJecdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
2273,Item Management Service,_SFAoa-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2274,Reputation Service,_SFAogecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2275,Item Management Service,_SFApC-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2276,Reputation Service,_SFApIecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2277,Item Management Service,_SFBPaucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2278,Reputation Service,_SFBPgOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2279,Item Management Service,_SFB2iucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2280,Reputation Service,_SFB2oOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2281,Item Management Service,_SFB3KucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2282,Reputation Service,_SFB3QOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2283,Last Second Sales Item Filter,_SFAojecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2284,Last Second Sales Item Filter,_SFApLecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2285,Last Second Sales Item Filter,_SFBPjOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2286,Last Second Sales Item Filter,_SFB2rOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2287,Last Second Sales Item Filter,_SFB3TOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2288,Seller Reputation Item Filter,_SFAop-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2289,Seller Reputation Item Filter,_SFApR-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2290,Seller Reputation Item Filter,_SFBPpucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2291,Seller Reputation Item Filter,_SFB2xucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2292,Seller Reputation Item Filter,_SFB3ZucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
2293,Item Management Service,_SFCdmOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2294,Reputation Service,_SFCdrucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2295,Item Management Service,_SFCeOOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2296,Reputation Service,_SFCeTucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2297,Item Management Service,_SFDEt-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2298,Reputation Service,_SFDEzecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2299,Item Management Service,_SFDFV-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2300,Reputation Service,_SFDFbecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2301,Item Management Service,_SFDrv-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2302,Reputation Service,_SFDr1ecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2303,Item Management Service,_SFDsX-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2304,Reputation Service,_SFDsdecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2305,Item Management Service,_SFDs_-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2306,Reputation Service,_SFESdecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2307,Item Management Service,_SFES_-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2308,Reputation Service,_SFETFecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2309,Item Management Service,_SFE50OcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2310,Reputation Service,_SFE55ucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2311,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2312,Reputation Service,_SFE6hucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2313,Item Management Service,_SFFhCOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2314,Reputation Service,_SFFhHucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2315,Item Management Service,_SFFhqOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2316,Reputation Service,_SFFhvucdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2317,Item Management Service,_SFGH8ucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2318,Reputation Service,_SFGICOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2319,Item Management Service,_SFGIkucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2320,Reputation Service,_SFGIqOcdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2321,Item Management Service,_SFGuu-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2322,Reputation Service,_SFGu0ecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2323,Item Management Service,_SFGvW-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2324,Reputation Service,_SFGvcecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2325,Item Management Service,_SFGv--cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2326,Reputation Service,_SFGwEecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2327,Item Management Service,_SFGwm-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
2328,Reputation Service,_SFHVy-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
2329,Last Second Sales Item Filter,_SFCduucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2330,Last Second Sales Item Filter,_SFCeWucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2331,Last Second Sales Item Filter,_SFDE2ecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2332,Last Second Sales Item Filter,_SFDFeecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2333,Last Second Sales Item Filter,_SFDr4ecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2334,Last Second Sales Item Filter,_SFDsgecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2335,Last Second Sales Item Filter,_SFESgecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2336,Last Second Sales Item Filter,_SFETIecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2337,Last Second Sales Item Filter,_SFE58ucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2338,Last Second Sales Item Filter,_SFE6kucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2339,Last Second Sales Item Filter,_SFFhKucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2340,Last Second Sales Item Filter,_SFFhyucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2341,Last Second Sales Item Filter,_SFGIFOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2342,Last Second Sales Item Filter,_SFGItOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2343,Last Second Sales Item Filter,_SFGu3ecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2344,Last Second Sales Item Filter,_SFGvfecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2345,Last Second Sales Item Filter,_SFGwHecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2346,Last Second Sales Item Filter,_SFHV1-cdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
2347,Recommendation Item Filter,_SFCd5ucdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2348,Recommendation Item Filter,_SFDEZecdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2349,Recommendation Item Filter,_SFDFBecdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
2350,Recommendation Item Filter,_SFDrbecdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
